,Position,Nickname,FPPG,Salary,Opponent,Home,D,K,QB,RB,TE,WR,minTweetCounts
486,TE,Xavier Grimble,1.7000000476837158,4500,13.0,0,0,0,0,0,1,0,16
487,RB,Peyton Barber,2.450000047683716,4500,7.428571428571429,1,0,0,0,1,0,0,17
488,TE,Nick Vannett,1.5,4500,9.333333333333334,1,0,0,0,0,1,0,11
489,RB,Dwayne Washington,1.5499999523162842,4500,9.857142857142858,1,0,0,0,1,0,0,19
490,WR,Griff Whalen,4.300000190734863,4500,6.666666666666668,1,0,0,0,0,0,1,16
491,RB,Tre Madden,0.4000000059604645,4500,9.333333333333334,1,0,0,0,1,0,0,9
492,WR,Noah Brown,1.7999999523162842,4500,7.666666666666668,0,0,0,0,0,0,1,39
493,RB,Tyler Ervin,2.25,4500,9.5,0,0,0,0,1,0,0,11
494,WR,Tanner McEvoy,-0.3333333333333333,4500,9.333333333333334,1,0,0,0,0,0,1,24
495,WR,Jakeem Grant,0.5,4500,10.714285714285714,0,0,0,0,0,0,1,12
496,WR,Johnny Holton,12.899999618530273,4500,9.333333333333334,0,0,0,0,0,0,1,11
497,RB,Keith Smith,2.0,4500,7.666666666666668,0,0,0,0,1,0,0,84
498,WR,Damiere Byrd,0.30000001192092896,4500,6.0,0,0,0,0,0,0,1,9
499,WR,Michael Campanaro,3.4857142312186107,4500,6.666666666666668,1,0,0,0,0,0,1,18
500,TE,Luke Stocker,1.0,4500,7.428571428571429,1,0,0,0,0,1,0,11
501,WR,Victor Bolden Jr.,0.0,4500,8.285714285714286,0,0,0,0,0,0,1,9
502,WR,Vince Mayle,2.0666666030883794,4500,6.666666666666668,1,0,0,0,0,0,1,10
503,RB,Anthony Sherman,0.8000000119209291,4500,6.833333333333332,1,0,0,0,1,0,0,13
504,WR,Reggie Davis,0.0,4500,5.142857142857143,0,0,0,0,0,0,1,102
505,D,Oakland Raiders,3.571428571428572,4400,9.333333333333334,0,1,0,0,0,0,0,8
506,D,Miami Dolphins,6.666666666666668,4400,10.714285714285714,0,1,0,0,0,0,0,7
507,D,Pittsburgh Steelers,9.857142857142858,4400,13.0,0,1,0,0,0,0,0,8
508,D,New York Jets,5.142857142857143,4300,5.0,1,1,0,0,0,0,0,8
509,D,Chicago Bears,10.0,4200,10.833333333333336,0,1,0,0,0,0,0,8
510,D,Washington Redskins,7.666666666666668,4200,6.333333333333332,1,1,0,0,0,0,0,8
511,D,Indianapolis Colts,5.0,4100,6.833333333333332,0,1,0,0,0,0,0,9
512,D,Cleveland Browns,5.857142857142858,4000,6.571428571428571,1,1,0,0,0,0,0,7
513,D,Los Angeles Chargers,8.571428571428571,4000,5.0,0,1,0,0,0,0,0,7
514,D,San Francisco 49ers,3.8571428571428568,4000,8.285714285714286,0,1,0,0,0,0,0,8
